Building with no build.h present
Building 0x00a7 - 19990831 23:11:49
Building 0x00a8 - 19990831 23:12:41
Building 0x00a9 - 19990831 23:13:40
Building 0x00aa - 19990831 23:14:59
Building 0x00ab - 19990831 23:50:26
Building 0x00ac - 19990831 23:50:58
Building 0x00ad - 19990831 23:52:12
Building 0x00ae - 19990831 23:52:46
Building 0x00af - 19990901 00:18:17
Building 0x00b0 - 19990901 00:21:08
Building 0x00b1 - 19990901 00:21:48
Building 0x00b2 - 19990901 00:53:41
Building 0x00b3 - 19990901 00:55:50
Building 0x00b4 - 19990901 01:03:41
Building 0x00b5 - 19990901 01:15:15
Building 0x00b6 - 19990901 01:19:41
Building 0x00b7 - 19990901 01:20:50
Building 0x00b8 - 19990901 01:21:59
Building 0x00b9 - 19990901 01:31:52
Building 0x00ba - 19990901 01:32:56
Building 0x00bb - 19990901 05:48:36
Building 0x00bc - 19990901 05:51:16
Building 0x00bd - 19990901 05:51:41
Building 0x00be - 19990901 06:03:51
Building 0x00bf - 19990901 06:24:01
Building 0x00c0 - 19990901 06:46:37
Building 0x00c1 - 19990901 06:51:54
Building 0x00c2 - 19990901 06:56:01
Building 0x00c3 - 19990901 06:57:28
Building 0x00c4 - 19990901 06:59:53
Building 0x00c5 - 19990901 07:01:26
Building 0x00c6 - 19990901 07:03:01
Building 0x00c7 - 19990901 07:03:52
Building 0x00c8 - 19990901 07:06:42
Building 0x00c9 - 19990901 07:47:47
Building 0x00ca - 19990901 08:44:35
Building 0x00cb - 19990901 08:45:27
Building 0x00cc - 19990901 08:57:52
Building 0x00cd - 19990901 09:00:44
Building 0x00ce - 19990901 09:12:33
Building 0x00cf - 19990901 09:18:14
Building 0x00d0 - 19990901 09:26:00
Building 0x00d1 - 19990901 09:36:28
Building 0x00d2 - 19990901 10:30:47
Building 0x00d3 - 19990901 10:35:03
Building 0x00d4 - 19990901 10:35:27
Building 0x00d5 - 19990906 00:48:19
Building 0x00d6 - 19990906 00:49:27
Building 0x00d7 - 19990906 00:53:12
Building 0x00d8 - 19990906 00:56:06
Building 0x00d9 - 19990906 00:57:36
Building 0x00da - 19990906 01:22:06
Building 0x00db - 19990906 01:32:56
Building 0x00dc - 19990906 02:04:45
Building 0x00dd - 19990906 02:38:19
Building 0x00de - 19990906 02:39:14
Building 0x00df - 19990906 02:41:52
Building 0x00e0 - 19990906 03:00:23
Building 0x00e1 - 19990906 03:01:26
Building 0x00e2 - 19990906 03:05:20
Building 0x00e3 - 19990906 03:27:35
Building 0x00e4 - 19990906 03:30:39
Building 0x00e5 - 19990906 03:32:31
Building 0x00e6 - 19990906 03:35:56
Building 0x00e7 - 19990906 03:40:35
Building 0x00e8 - 19990906 03:45:48
Building 0x00e9 - 19990906 03:51:11
Building 0x00ea - 19990906 03:56:27
Building 0x00eb - 19990906 03:57:23
Building 0x00ec - 19990906 04:06:02
Building 0x00ed - 19990906 04:10:44
Building 0x00ee - 19990906 04:13:01
Building 0x00ef - 19990906 04:14:10
Building 0x00f0 - 19990906 04:20:23
Building 0x00f1 - 19990906 04:28:23
Building 0x00f2 - 19990906 05:38:56
Building 0x00f3 - 19990906 05:42:15
Building 0x00f4 - 19990906 05:57:06
Building 0x00f5 - 19990906 05:57:32
Building 0x00f6 - 19990906 06:11:03
Building 0x00f7 - 19990906 18:09:45
Building 0x00f8 - 19990906 18:12:43
Building 0x00f9 - 19990906 18:15:47
Building 0x00fa - 19990906 18:16:06
Building 0x00fb - 19990906 18:28:03
Building 0x00fc - 19990906 20:55:10
Building 0x00fd - 19990906 20:57:00
Building 0x00fe - 19990906 21:23:09
Building 0x00ff - 19990906 21:24:36
Building 0x0100 - 19990906 22:28:52
Building 0x0101 - 19990906 22:35:19
Building 0x0102 - 19990906 22:40:58
Building 0x0103 - 19990906 22:42:43
Building 0x0104 - 19990907 02:37:05
Building 0x0105 - 19990907 02:43:15
Building 0x0106 - 19990907 02:58:40
Building 0x0107 - 19990907 02:58:49
Building 0x0108 - 19990907 02:58:49
Building 0x0109 - 19990907 02:59:18
Building 0x010a - 19990907 03:00:41
Building 0x010b - 19990907 03:00:59
Building 0x010c - 19990907 03:01:22
Building 0x010d - 19990907 03:01:27
Building 0x010e - 19990907 03:01:39
Building 0x010f - 19990907 03:03:49
Building 0x0110 - 19990907 03:04:02
Building 0x0111 - 19990907 03:04:51
Building 0x0112 - 19990907 03:10:29
Building 0x0113 - 19990907 03:10:54
Building 0x0114 - 19990907 03:11:55
Building 0x0115 - 19990907 03:29:42
Building 0x0116 - 19990907 06:41:49
Building 0x0117 - 19990907 06:45:48
Building 0x0118 - 19990907 06:46:42
Building 0x0119 - 19990907 06:49:31
Building 0x011a - 19990907 07:28:57
Building 0x011b - 19990907 07:29:22
Building 0x011c - 19990907 21:37:29
Building 0x011d - 19990907 21:40:39
Building 0x011e - 19990907 21:44:11
Building 0x011f - 19990907 21:45:02
Building 0x0120 - 19990907 21:46:07
Building 0x0121 - 19990907 22:56:09
Building 0x0122 - 19990907 22:57:59
Building 0x0123 - 19990907 22:59:08
Building 0x0124 - 19990907 22:59:22
Building 0x0125 - 19990907 23:02:26
Building 0x0126 - 19990907 23:09:18
Building 0x0127 - 19990907 23:13:52
Building 0x0128 - 19990907 23:15:26
Building 0x0129 - 19990907 23:25:14
Building 0x012a - 19990907 23:26:23
Building 0x012b - 19990907 23:26:38
Building 0x012c - 19990907 23:29:21
Building 0x012d - 19990907 23:29:57
Building 0x012e - 19990907 23:30:23
Building 0x012f - 19990907 23:38:05
Building 0x0130 - 19990907 23:40:35
Building 0x0131 - 19990908 00:07:50
Building 0x0132 - 19990908 00:24:00
Building 0x0133 - 19990908 00:33:18
Building 0x0134 - 19990908 00:33:26
Building 0x0135 - 19990908 00:33:38
Building 0x0136 - 19990908 00:34:32
Building 0x0137 - 19990908 00:34:36
Building 0x0138 - 19990908 00:34:44
Building 0x0139 - 19990908 00:35:07
Building 0x013a - 19990908 00:35:26
Building 0x013b - 19990908 00:38:07
Building 0x013c - 19990908 00:38:38
Building 0x013d - 19990908 00:39:35
Building 0x013e - 19990908 00:39:48
Building 0x013f - 19990908 00:43:26
Building 0x0140 - 19990908 00:43:43
Building 0x0141 - 19990908 00:44:01
Building 0x0142 - 19990908 00:45:37
Building 0x0143 - 19990908 00:50:21
Building 0x0144 - 19990908 00:53:14
Building 0x0145 - 19990908 00:54:04
Building 0x0146 - 19990908 00:54:51
Building 0x0147 - 19990908 00:55:36
Building 0x0148 - 19990908 00:55:56
Building 0x0149 - 19990908 00:56:50
Building 0x014a - 19990908 00:57:37
Building 0x014b - 19990908 00:57:56
Building 0x014c - 19990908 00:58:26
Building 0x014d - 19990908 00:59:02
Building 0x014e - 19990908 00:59:46
Building 0x014f - 19990908 01:00:56
Building 0x0150 - 19990908 01:01:16
Building 0x0151 - 19990908 01:01:37
Building 0x0152 - 19990908 01:02:19
Building 0x0153 - 19990908 01:02:31
Building 0x0154 - 19990908 01:02:41
Building 0x0155 - 19990908 01:02:48
Building 0x0156 - 19990908 01:03:49
Building 0x0157 - 19990908 01:04:03
Building 0x0158 - 19990908 01:04:26
Building 0x0159 - 19990908 01:04:29
Building 0x015a - 19990908 01:07:48
Building 0x015b - 19990908 01:07:52
Building 0x015c - 19990908 01:08:43
Building 0x015d - 19990908 01:12:33
Building 0x015e - 19990908 01:20:46
Building 0x015f - 19990908 01:21:39
Building 0x0160 - 19990908 01:22:59
Building 0x0161 - 19990908 01:31:14
Building 0x0162 - 19990908 01:33:59
Building 0x0163 - 19990908 01:37:17
Building 0x0164 - 19990908 01:39:23
Building 0x0165 - 19990908 01:56:30
Building 0x0166 - 19990908 12:59:15
Building 0x0167 - 19990908 13:44:53
Building 0x0168 - 19990908 13:45:41
Building 0x0169 - 19990908 13:46:41
Building 0x016a - 19990908 13:47:12
Building 0x016b - 19990908 13:48:34
Building 0x016c - 19990908 13:50:29
Building 0x016d - 19990908 13:51:01
Building 0x016e - 19990908 13:52:15
Building 0x016f - 19990908 13:55:02
Building 0x0170 - 19990908 14:15:24
Building 0x0171 - 19990908 14:40:09
Building 0x0172 - 19990908 15:00:14
