Building with no build.h present
Building 0x00a7 - 19990831 23:11:49
Building 0x00a8 - 19990831 23:12:41
Building 0x00a9 - 19990831 23:13:40
Building 0x00aa - 19990831 23:14:59
Building 0x00ab - 19990831 23:50:26
Building 0x00ac - 19990831 23:50:58
Building 0x00ad - 19990831 23:52:12
Building 0x00ae - 19990831 23:52:46
Building 0x00af - 19990901 00:18:17
Building 0x00b0 - 19990901 00:21:08
Building 0x00b1 - 19990901 00:21:48
Building 0x00b2 - 19990901 00:53:41
Building 0x00b3 - 19990901 00:55:50
Building 0x00b4 - 19990901 01:03:41
Building 0x00b5 - 19990901 01:15:15
Building 0x00b6 - 19990901 01:19:41
Building 0x00b7 - 19990901 01:20:50
Building 0x00b8 - 19990901 01:21:59
Building 0x00b9 - 19990901 01:31:52
Building 0x00ba - 19990901 01:32:56
Building 0x00bb - 19990901 05:48:36
Building 0x00bc - 19990901 05:51:16
Building 0x00bd - 19990901 05:51:41
Building 0x00be - 19990901 06:03:51
Building 0x00bf - 19990901 06:24:01
Building 0x00c0 - 19990901 06:46:37
Building 0x00c1 - 19990901 06:51:54
Building 0x00c2 - 19990901 06:56:01
Building 0x00c3 - 19990901 06:57:28
Building 0x00c4 - 19990901 06:59:53
Building 0x00c5 - 19990901 07:01:26
Building 0x00c6 - 19990901 07:03:01
Building 0x00c7 - 19990901 07:03:52
Building 0x00c8 - 19990901 07:06:42
Building 0x00c9 - 19990901 07:47:47
Building 0x00ca - 19990901 08:44:35
Building 0x00cb - 19990901 08:45:27
Building 0x00cc - 19990901 08:57:52
Building 0x00cd - 19990901 09:00:44
Building 0x00ce - 19990901 09:12:33
Building 0x00cf - 19990901 09:18:14
Building 0x00d0 - 19990901 09:26:00
Building 0x00d1 - 19990901 09:36:28
Building 0x00d2 - 19990901 10:30:47
Building 0x00d3 - 19990901 10:35:03
Building 0x00d4 - 19990901 10:35:27
Building 0x00d5 - 19990906 00:48:19
Building 0x00d6 - 19990906 00:49:27
Building 0x00d7 - 19990906 00:53:12
Building 0x00d8 - 19990906 00:56:06
Building 0x00d9 - 19990906 00:57:36
Building 0x00da - 19990906 01:22:06
Building 0x00db - 19990906 01:32:56
Building 0x00dc - 19990906 02:04:45
Building 0x00dd - 19990906 02:38:19
Building 0x00de - 19990906 02:39:14
Building 0x00df - 19990906 02:41:52
Building 0x00e0 - 19990906 03:00:23
Building 0x00e1 - 19990906 03:01:26
Building 0x00e2 - 19990906 03:05:20
Building 0x00e3 - 19990906 03:27:35
Building 0x00e4 - 19990906 03:30:39
Building 0x00e5 - 19990906 03:32:31
Building 0x00e6 - 19990906 03:35:56
Building 0x00e7 - 19990906 03:40:35
Building 0x00e8 - 19990906 03:45:48
Building 0x00e9 - 19990906 03:51:11
Building 0x00ea - 19990906 03:56:27
Building 0x00eb - 19990906 03:57:23
Building 0x00ec - 19990906 04:06:02
Building 0x00ed - 19990906 04:10:44
Building 0x00ee - 19990906 04:13:01
Building 0x00ef - 19990906 04:14:10
Building 0x00f0 - 19990906 04:20:23
Building 0x00f1 - 19990906 04:28:23
Building 0x00f2 - 19990906 05:38:56
Building 0x00f3 - 19990906 05:42:15
Building 0x00f4 - 19990906 05:57:06
Building 0x00f5 - 19990906 05:57:32
Building 0x00f6 - 19990906 06:11:03
